,Job,Company,Experience,Salary,Skills
0,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
1,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
2,Looking out For Data Analytics,Ericsson,10-15 Yrs,₹ 15 - 25L/yr,"analytics, Data Science, data analytics"
3,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
4,Looking out For Data Analytics,Ericsson,10-15 Yrs,₹ 15 - 25L/yr,"analytics, Data Science, data analytics"
5,"Manager, Data Science",Mondel z International,4-8 Yrs,N/A,"Analytics, SQL, C++"
6,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
7,Looking out For Data Analytics,Ericsson,10-15 Yrs,₹ 15 - 25L/yr,"analytics, Data Science, data analytics"
8,"Manager, Data Science",Mondel z International,4-8 Yrs,N/A,"Analytics, SQL, C++"
9,"Manager, Data Science",Mondelez India Foods Private Limited,6-11 Yrs,N/A,"Analytics, SQL, C++"
10,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
11,Looking out For Data Analytics,Ericsson,10-15 Yrs,₹ 15 - 25L/yr,"analytics, Data Science, data analytics"
12,"Manager, Data Science",Mondel z International,4-8 Yrs,N/A,"Analytics, SQL, C++"
13,"Manager, Data Science",Mondelez India Foods Private Limited,6-11 Yrs,N/A,"Analytics, SQL, C++"
14,Marketing / Data Science - Professional,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, NLP, data science"
15,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
16,Looking out For Data Analytics,Ericsson,10-15 Yrs,₹ 15 - 25L/yr,"analytics, Data Science, data analytics"
17,"Manager, Data Science",Mondel z International,4-8 Yrs,N/A,"Analytics, SQL, C++"
18,"Manager, Data Science",Mondelez India Foods Private Limited,6-11 Yrs,N/A,"Analytics, SQL, C++"
19,Marketing / Data Science - Professional,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, NLP, data science"
20,Marketing - 07,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"customer analytics, data science, Programming"
21,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
22,Looking out For Data Analytics,Ericsson,10-15 Yrs,₹ 15 - 25L/yr,"analytics, Data Science, data analytics"
23,"Manager, Data Science",Mondel z International,4-8 Yrs,N/A,"Analytics, SQL, C++"
24,"Manager, Data Science",Mondelez India Foods Private Limited,6-11 Yrs,N/A,"Analytics, SQL, C++"
25,Marketing / Data Science - Professional,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, NLP, data science"
26,Marketing - 07,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"customer analytics, data science, Programming"
27,Data Science Analytics Sr Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Publishing, data science"
28,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
29,Looking out For Data Analytics,Ericsson,10-15 Yrs,₹ 15 - 25L/yr,"analytics, Data Science, data analytics"
